Symbol,Date,High,Low,Close,Volume
DJI,2024-12-10,44470.839844,44186.660156,44247.828125,482660000
DJI,2024-12-11,44376.179688,44135.738281,44148.558594,512650000
DJI,2024-12-12,44208.601562,43903.269531,43914.121094,396050000
DJI,2024-12-13,44054.230469,43790.480469,43828.058594,455380000
DJI,2024-12-16,43951.578125,43686.851562,43717.480469,579350000
DJI,2024-12-17,43656.46875,43336.21875,43449.898438,593670000
DJI,2024-12-18,43688.96875,42300.039062,42326.871094,627570000
DJI,2024-12-19,42787.851562,42334.128906,42342.238281,560200000
DJI,2024-12-20,43216.03125,42146.328125,42840.261719,1121300000
DJI,2024-12-23,42957.789062,42516.871094,42906.949219,449390000
DJI,2024-12-24,43297.648438,42871.761719,43297.03125,230410000
DJI,2024-12-26,43373.980469,43115.089844,43325.800781,270350000
DJI,2024-12-27,43238.851562,42761.558594,42992.210938,376960000
DJI,2024-12-30,42863.859375,42263.511719,42573.730469,383300000
DJI,2024-12-31,42779.691406,42421.289062,42544.21875,359210000
DJI,2025-01-02,42905.089844,42174.800781,42392.269531,459850000
DJI,2025-01-03,42782.761719,42436.921875,42732.128906,455810000
DJI,2025-01-06,43115.308594,42611.160156,42706.558594,557040000
DJI,2025-01-07,42931.539062,42380.75,42528.359375,621630000
DJI,2025-01-08,42656.21875,42327.789062,42635.199219,463430000
DJI,2025-01-10,42540.289062,41877.300781,41938.449219,543810000
DJI,2025-01-13,42319.601562,41844.890625,42297.121094,500190000
DJI,2025-01-14,42544.570312,42157.03125,42518.28125,454650000
DJI,2025-01-15,43323.488281,42927.761719,43221.550781,479110000
DJI,2025-01-16,43294.808594,43081.75,43153.128906,504270000
DJI,2025-01-17,43653.25,43312.550781,43487.828125,554870000
DJI,2025-01-21,44050.128906,43528.648438,44025.808594,592210000
DJI,2025-01-22,44208.339844,44042.109375,44156.730469,588430000
DJI,2025-01-23,44565.261719,44113.550781,44565.070312,444180000
DJI,2025-01-24,44545.519531,44332.21875,44424.25,532230000
DJI,2025-01-27,44727.851562,44026.269531,44713.578125,1230150000
DJI,2025-01-28,44976.351562,44621.960938,44850.351562,915110000
DJI,2025-01-29,44962.578125,44579.101562,44713.519531,695190000
DJI,2025-01-30,45008.75,44548.691406,44882.128906,714080000
DJI,2025-01-31,45054.359375,44507.21875,44544.660156,768530000
DJI,2025-02-03,44594.539062,43879.058594,44421.910156,712890000
DJI,2025-02-04,44597.710938,44328.519531,44556.039062,561360000
DJI,2025-02-05,44886.878906,44352.988281,44873.28125,552040000
DJI,2025-02-06,44966.628906,44545.269531,44747.628906,542250000
DJI,2025-02-07,44857.109375,44279.78125,44303.398438,552510000
DJI,2025-02-10,44622.191406,44301.421875,44470.410156,494600000
DJI,2025-02-11,44640.601562,44319.511719,44593.648438,453440000
DJI,2025-02-12,44467.210938,44104.480469,44368.558594,444470000
DJI,2025-02-13,44768.261719,44366.621094,44711.429688,513960000
DJI,2025-02-14,44769.050781,44498.960938,44546.078125,474570000
DJI,2025-02-18,44602.019531,44319.320312,44556.339844,551790000
DJI,2025-02-19,44636.191406,44312.648438,44627.589844,438880000
DJI,2025-02-20,44561.109375,43950.160156,44176.648438,448500000
DJI,2025-02-21,43959.730469,43349.328125,43428.019531,622550000
DJI,2025-02-24,43699.148438,43343.671875,43461.210938,615500000
DJI,2025-02-25,43767.738281,43282.980469,43621.160156,641310000
DJI,2025-02-26,43866.5,43318.929688,43433.121094,590270000
DJI,2025-02-27,43884.191406,43224.53125,43239.5,739620000
DJI,2025-02-28,43873.550781,43100.871094,43840.910156,782170000
DJI,2025-03-03,44033.78125,42919.308594,43191.238281,731560000
DJI,2025-03-04,43084.0,42347.75,42520.988281,815780000
DJI,2025-03-05,43135.921875,42418.730469,43006.589844,582350000
DJI,2025-03-06,42970.488281,42381.558594,42579.078125,643880000
DJI,2025-03-07,42898.679688,42175.621094,42801.71875,763440000
DJI,2025-03-10,42541.359375,41612.921875,41911.710938,840180000
DJI,2025-03-11,41868.269531,41175.371094,41433.480469,828160000
DJI,2025-03-12,41721.359375,41010.238281,41350.929688,712360000
DJI,2025-03-13,41360.121094,40661.769531,40813.570312,646770000
DJI,2025-03-14,41528.109375,40929.539062,41488.191406,600240000
DJI,2025-03-17,42013.101562,41412.75,41841.628906,564190000
DJI,2025-03-18,41787.25,41415.429688,41581.308594,569810000
DJI,2025-03-19,42178.410156,41613.191406,41964.628906,577530000
DJI,2025-03-20,42250.289062,41695.609375,41953.320312,545240000
DJI,2025-03-21,42011.398438,41433.859375,41985.351562,1026600000
DJI,2025-03-24,42638.851562,42180.140625,42583.320312,548840000
DJI,2025-03-25,42696.609375,42441.828125,42587.5,452200000
DJI,2025-03-26,42821.828125,42326.671875,42454.789062,592650000
DJI,2025-03-27,42523.839844,42142.191406,42299.699219,484540000
DJI,2025-03-28,42258.148438,41530.0,41583.898438,532360000
DJI,2025-03-31,42147.378906,41148.128906,42001.761719,732220000
DJI,2025-04-01,42140.660156,41519.898438,41989.960938,514610000
DJI,2025-04-02,42382.269531,41629.699219,42225.320312,492050000
DJI,2025-04-03,41173.621094,40513.109375,40545.929688,941940000
DJI,2025-04-04,40097.898438,38264.871094,38314.859375,1290100000
DJI,2025-04-07,39207.019531,36611.78125,37965.601562,1363960000
DJI,2025-04-08,39426.601562,37103.859375,37645.589844,1051220000
DJI,2025-04-09,40778.699219,37275.691406,40608.449219,1412960000
DJI,2025-04-10,39996.929688,38427.699219,39593.660156,1023490000
DJI,2025-04-11,40404.269531,39255.210938,40212.710938,742800000
DJI,2025-04-14,40778.289062,40159.019531,40524.789062,667010000
DJI,2025-04-15,40791.179688,40346.941406,40368.960938,529800000
DJI,2025-04-16,40416.800781,39394.75,39669.390625,737550000
DJI,2025-04-17,39745.578125,38950.308594,39142.230469,657400000
DJI,2025-04-21,38906.039062,37830.660156,38170.410156,604790000
DJI,2025-04-22,39272.03125,38516.230469,39186.980469,582330000
DJI,2025-04-23,40376.109375,39487.140625,39606.570312,642550000
DJI,2025-04-24,40157.910156,39371.871094,40093.398438,558120000
DJI,2025-04-25,40137.308594,39718.679688,40113.5,559040000
DJI,2025-04-28,40414.179688,39869.101562,40227.589844,475930000
DJI,2025-04-29,40630.488281,40222.179688,40527.621094,434830000
DJI,2025-04-30,40777.160156,39745.628906,40669.359375,599760000
DJI,2025-05-01,41099.519531,40705.628906,40752.960938,597270000
DJI,2025-05-02,41386.191406,40960.421875,41317.429688,589870000
DJI,2025-05-05,41445.910156,41063.441406,41218.828125,413440000
DJI,2025-05-06,41164.328125,40759.410156,40829.0,416110000
DJI,2025-05-07,41266.910156,40829.289062,41113.96875,533870000
DJI,2025-05-08,41773.21875,41167.761719,41368.449219,514850000
DJI,2025-05-09,41512.429688,41150.730469,41249.378906,373930000
DJI,2025-05-12,42418.050781,41899.050781,42410.101562,653810000
DJI,2025-05-13,42507.328125,42132.039062,42140.429688,729860000
DJI,2025-05-14,42254.75,41952.859375,42051.058594,660230000
DJI,2025-05-15,42351.421875,41777.980469,42322.75,736430000
DJI,2025-05-16,42663.679688,42232.558594,42654.738281,621250000
DJI,2025-05-19,42842.039062,42337.710938,42792.070312,536830000
DJI,2025-05-20,42800.039062,42485.371094,42677.238281,441530000
DJI,2025-05-21,42439.269531,41785.21875,41860.441406,607900000
DJI,2025-05-22,42090.421875,41714.429688,41859.089844,476080000
DJI,2025-05-23,41788.609375,41354.089844,41603.070312,497060000
DJI,2025-05-27,42350.660156,41849.039062,42343.648438,501340000
DJI,2025-05-28,42448.71875,42042.261719,42098.699219,518840000
DJI,2025-05-29,42266.0,41828.351562,42215.730469,665310000
DJI,2025-05-30,42376.078125,41906.160156,42270.070312,796200000
DJI,2025-06-02,42317.0,41853.621094,42305.480469,454680000
DJI,2025-06-03,42568.378906,42186.441406,42519.640625,504410000
DJI,2025-06-04,42645.0,42427.738281,42427.738281,409600000
DJI,2025-06-05,42601.449219,42211.691406,42319.738281,532850000
DJI,2025-06-06,42924.558594,42582.550781,42762.871094,414540000
DJI,2025-06-09,42893.089844,42567.550781,42761.761719,485780000
DJI,2025-06-10,42925.941406,42710.089844,42866.871094,446850000
DJI,2025-06-11,43115.691406,42738.621094,42865.769531,467260000
DJI,2025-06-12,42970.398438,42606.421875,42967.621094,455760000
DJI,2025-06-13,42602.480469,42081.089844,42197.789062,485930000
DJI,2025-06-16,42707.730469,42300.128906,42515.089844,467040000
DJI,2025-06-17,42530.828125,42132.648438,42215.800781,423070000
DJI,2025-06-18,42510.070312,42118.230469,42171.660156,485440000
DJI,2025-06-20,42432.191406,42089.988281,42206.820312,859840000
DJI,2025-06-23,42609.46875,41981.140625,42581.78125,496750000
DJI,2025-06-24,43183.480469,42794.078125,43089.019531,516060000
DJI,2025-06-25,43130.328125,42871.5,42982.429688,527460000
DJI,2025-06-26,43430.988281,43084.070312,43386.839844,536710000
DJI,2025-06-27,43966.371094,43505.601562,43819.269531,921330000
DJI,2025-06-30,44138.691406,43889.160156,44094.769531,623630000
DJI,2025-07-01,44604.148438,44013.539062,44494.941406,593600000
DJI,2025-07-02,44557.820312,44354.011719,44484.421875,499870000
DJI,2025-07-03,44885.828125,44550.421875,44828.53125,346620000
DJI,2025-07-07,44803.359375,44160.320312,44406.359375,442350000
DJI,2025-07-08,44436.960938,44201.371094,44240.761719,445670000
DJI,2025-07-09,44556.679688,44225.878906,44458.300781,531790000
DJI,2025-07-10,44775.46875,44372.921875,44650.640625,452340000
DJI,2025-07-11,44480.769531,44275.25,44371.511719,474090000
DJI,2025-07-14,44472.128906,44237.28125,44459.648438,410250000
DJI,2025-07-15,44504.269531,44002.390625,44023.289062,496270000
DJI,2025-07-16,44260.191406,43758.980469,44254.78125,450190000
DJI,2025-07-17,44558.050781,44200.039062,44484.488281,455310000
DJI,2025-07-18,44571.679688,44224.589844,44342.191406,497800000
DJI,2025-07-21,44601.851562,44311.421875,44323.070312,446590000
DJI,2025-07-22,44542.53125,44272.601562,44502.441406,483560000
DJI,2025-07-23,45016.710938,44638.441406,45010.289062,446630000
DJI,2025-07-24,44912.269531,44674.570312,44693.910156,453000000
DJI,2025-07-25,44944.460938,44650.589844,44901.921875,369500000
DJI,2025-07-28,44946.980469,44739.960938,44837.558594,416510000
DJI,2025-07-29,44883.660156,44568.828125,44632.988281,488780000
DJI,2025-07-30,44739.53125,44261.710938,44461.28125,456840000
DJI,2025-07-31,44665.820312,44049.011719,44130.980469,689040000
DJI,2025-08-01,43781.769531,43340.679688,43588.578125,705150000
DJI,2025-08-04,44188.359375,43724.019531,44173.640625,514180000
DJI,2025-08-05,44308.5,43923.808594,44111.738281,455690000
DJI,2025-08-06,44290.089844,44017.710938,44193.121094,518970000
DJI,2025-08-07,44498.429688,43799.199219,43968.640625,492480000
DJI,2025-08-08,44272.75,44028.941406,44175.609375,452500000
DJI,2025-08-11,44273.03125,43911.308594,43975.089844,431510000
DJI,2025-08-12,44497.589844,44050.53125,44458.609375,442850000
DJI,2025-08-13,44949.121094,44571.53125,44922.269531,521430000
DJI,2025-08-14,44948.699219,44690.5,44911.261719,453530000
DJI,2025-08-15,45203.519531,44897.980469,44946.121094,547270000
DJI,2025-08-18,44998.828125,44868.320312,44911.820312,416460000
DJI,2025-08-19,45207.390625,44816.5,44922.269531,466010000
DJI,2025-08-20,45033.75,44767.96875,44938.308594,512550000
DJI,2025-08-21,44892.609375,44579.03125,44785.5,407540000
DJI,2025-08-22,45757.839844,44952.878906,45631.738281,484720000
DJI,2025-08-25,45605.25,45273.089844,45282.46875,393960000
DJI,2025-08-26,45437.621094,45192.289062,45418.070312,490980000
DJI,2025-08-27,45621.078125,45372.78125,45565.230469,430980000
DJI,2025-08-28,45682.828125,45442.679688,45636.898438,540880000
DJI,2025-08-29,45616.160156,45377.210938,45544.878906,494870000
DJI,2025-09-02,45295.808594,44948.160156,45295.808594,533180000
DJI,2025-09-03,45309.429688,44980.359375,45271.230469,479210000
DJI,2025-09-04,45632.390625,45160.738281,45621.289062,457490000
DJI,2025-09-05,45770.199219,45211.78125,45400.859375,558920000
DJI,2025-09-08,45542.558594,45277.730469,45514.949219,472240000
DJI,2025-09-09,45764.199219,45433.511719,45711.339844,449650000
DJI,2025-09-10,45731.5,45380.058594,45490.921875,579920000
DJI,2025-09-11,46137.199219,45577.089844,46108.0,448340000
DJI,2025-09-12,46077.140625,45813.929688,45834.21875,421730000
DJI,2025-09-15,45978.429688,45771.878906,45883.449219,401500000
DJI,2025-09-16,45967.109375,45667.421875,45757.898438,443400000
DJI,2025-09-17,46261.949219,45687.589844,46018.320312,509830000
DJI,2025-09-18,46317.519531,45954.730469,46142.421875,489090000
DJI,2025-09-19,46396.46875,46105.019531,46315.269531,972580000
DJI,2025-09-22,46447.128906,46035.828125,46381.539062,627450000
DJI,2025-09-23,46714.269531,46217.578125,46292.78125,541530000
DJI,2025-09-24,46453.070312,46096.390625,46121.28125,421040000
DJI,2025-09-25,46122.421875,45785.171875,45947.320312,509180000
DJI,2025-09-26,46353.03125,46051.921875,46247.289062,434270000
DJI,2025-09-29,46387.058594,46149.050781,46316.070312,479740000
DJI,2025-09-30,46425.300781,46103.390625,46397.890625,584780000
DJI,2025-10-01,46528.78125,46276.390625,46441.101562,552790000
DJI,2025-10-02,46589.308594,46283.570312,46519.71875,442010000
DJI,2025-10-03,47049.640625,46566.871094,46758.28125,425050000
DJI,2025-10-06,46846.449219,46426.960938,46694.96875,500000000
DJI,2025-10-07,46868.488281,46448.019531,46602.980469,411280000
DJI,2025-10-08,46816.28125,46498.390625,46601.78125,423510000
DJI,2025-10-09,46684.410156,46271.398438,46358.421875,493080000
DJI,2025-10-10,46641.738281,45470.71875,45479.601562,658100000
DJI,2025-10-13,46153.488281,45698.460938,46067.578125,414070000
DJI,2025-10-14,46522.671875,45452.03125,46270.460938,515330000
DJI,2025-10-15,46693.339844,46027.230469,46253.308594,488700000
DJI,2025-10-16,46422.339844,45781.179688,45952.238281,481610000
DJI,2025-10-17,46327.070312,45862.371094,46190.609375,492870000
DJI,2025-10-20,46759.269531,46312.878906,46706.578125,444010000
DJI,2025-10-21,47125.660156,46688.25,46924.738281,430490000
DJI,2025-10-22,46941.558594,46461.519531,46590.410156,458450000
DJI,2025-10-23,46802.148438,46490.058594,46734.609375,407570000
DJI,2025-10-24,47326.730469,46811.511719,47207.121094,403500000
DJI,2025-10-27,47564.519531,47375.960938,47544.589844,426790000
DJI,2025-10-28,47943.160156,47675.699219,47706.371094,603670000
DJI,2025-10-29,48040.640625,47448.589844,47632.0,683470000
DJI,2025-10-30,48014.921875,47381.910156,47522.121094,593890000
DJI,2025-10-31,47718.378906,47347.28125,47562.871094,704620000
DJI,2025-11-03,47697.328125,47135.960938,47336.679688,571740000
DJI,2025-11-04,47274.898438,46877.058594,47085.238281,514650000
DJI,2025-11-05,47460.359375,47041.308594,47311.0,469010000
DJI,2025-11-06,47359.289062,46787.441406,46912.300781,552150000
DJI,2025-11-07,46996.710938,46495.621094,46987.101562,591090000
DJI,2025-11-10,47412.890625,46934.351562,47368.628906,490070000
DJI,2025-11-11,47974.371094,47384.511719,47927.960938,454970000
DJI,2025-11-12,48431.570312,48015.789062,48254.820312,497550000
DJI,2025-11-13,48233.25,47411.101562,47457.21875,608110000
DJI,2025-11-14,47380.070312,46863.050781,47147.480469,552330000
DJI,2025-11-17,47202.558594,46430.269531,46590.238281,503830000
DJI,2025-11-18,46382.921875,45913.601562,46091.738281,596360000
DJI,2025-11-19,46299.128906,45905.191406,46138.769531,555370000
DJI,2025-11-20,46856.75,45728.929688,45752.261719,721440000
DJI,2025-11-21,46577.5,45781.578125,46245.410156,790560000
DJI,2025-11-24,46587.710938,46108.011719,46448.269531,743580000
DJI,2025-11-25,47182.898438,46341.351562,47112.449219,648860000
DJI,2025-11-26,47571.398438,47196.148438,47427.121094,454980000
DJI,2025-11-28,47750.769531,47475.609375,47716.421875,272500000
DJI,2025-12-01,47676.03125,47271.109375,47289.328125,482190000
DJI,2025-12-02,47597.109375,47263.921875,47474.460938,510900000
DJI,2025-12-03,47969.640625,47371.621094,47882.898438,490380000
DJI,2025-12-04,48049.71875,47692.960938,47850.941406,498740000
DJI,2025-12-05,48133.539062,47871.511719,47954.988281,456100000
DJI,2025-12-08,47971.511719,47611.929688,47739.320312,505490000
DJI,2025-12-09,47957.789062,47533.601562,47560.289062,425470000
DJI,2025-12-10,48197.300781,47462.941406,48057.75,545610000
DJI,2025-12-11,48756.339844,48082.898438,48704.011719,493950000
DJI,2025-12-12,48886.859375,48334.101562,48458.050781,495830000
DJI,2025-12-15,48679.140625,48283.269531,48416.558594,516630000
DJI,2025-12-16,48452.171875,47946.25,48114.261719,457400000
DJI,2025-12-17,48387.328125,47856.789062,47885.96875,534260000
DJI,2025-12-18,48365.929688,47849.480469,47951.851562,521430000
DJI,2025-12-19,48289.628906,47974.820312,48134.890625,1227520000
DJI,2025-12-22,48457.46875,48199.128906,48362.679688,427050000
DJI,2025-12-23,48527.5,48254.308594,48442.410156,418920000
DJI,2025-12-24,48771.320312,48386.589844,48731.160156,206740000
DJI,2025-12-26,48782.0,48589.070312,48710.96875,288770000
DJI,2025-12-29,48704.828125,48390.910156,48461.929688,321850000
DJI,2025-12-30,48471.699219,48297.261719,48367.058594,282570000
DJI,2025-12-31,48394.511719,48050.878906,48063.289062,336060000
DJI,2026-01-02,48404.058594,47853.039062,48382.390625,465060000
DJI,2026-01-05,49209.949219,48449.621094,48977.179688,578580000
DJI,2026-01-06,49509.921875,48923.828125,49462.078125,541220000
DJI,2026-01-07,49621.429688,48951.988281,48996.078125,506140000
DJI,2026-01-08,49357.738281,48792.339844,49266.109375,515070000
DJI,2026-01-09,49571.410156,49197.058594,49504.070312,444480000
DJI,2026-01-12,49633.351562,49011.308594,49590.199219,516430000
DJI,2026-01-13,49616.949219,49056.308594,49191.988281,549950000
DJI,2026-01-14,49195.101562,48851.980469,49149.628906,530670000
DJI,2026-01-15,49581.179688,49201.101562,49442.441406,541520000
DJI,2026-01-16,49616.699219,49246.238281,49359.328125,992970000
DJI,2026-01-20,49005.011719,48428.128906,48488.589844,676030000
DJI,2026-01-21,49295.03125,48546.03125,49077.230469,600840000
DJI,2026-01-22,49607.289062,49201.808594,49384.011719,455130000
DJI,2026-01-23,49265.460938,48963.050781,49098.710938,461030000
DJI,2026-01-26,49488.808594,49137.648438,49412.398438,454370000
DJI,2026-01-27,49157.800781,48862.519531,49003.410156,533780000
DJI,2026-01-28,49150.339844,48901.488281,49015.601562,470990000
DJI,2026-01-29,49292.808594,48597.21875,49071.558594,693040000
DJI,2026-01-30,49047.679688,48459.878906,48892.46875,761990000
DJI,2026-02-02,49484.949219,48673.578125,49407.660156,632100000
DJI,2026-02-03,49653.128906,48832.78125,49240.988281,741310000
DJI,2026-02-04,49649.859375,49112.429688,49501.300781,742920000
DJI,2026-02-05,49340.898438,48829.101562,48908.71875,710270000
DJI,2026-02-06,50169.648438,49032.191406,50115.671875,775490000
DJI,2026-02-09,50219.398438,49837.449219,50135.871094,623640000
DJI,2026-02-10,50512.789062,50115.03125,50188.140625,532700000
DJI,2026-02-11,50499.039062,49901.609375,50121.398438,569380000
DJI,2026-02-12,50447.011719,49420.28125,49451.980469,765340000
DJI,2026-02-13,49743.980469,49084.351562,49500.929688,597100000
DJI,2026-02-17,49732.371094,49169.839844,49533.191406,558570000
DJI,2026-02-18,49897.308594,49469.058594,49662.660156,493390000
DJI,2026-02-19,49606.171875,49197.53125,49395.160156,439980000
DJI,2026-02-20,49712.558594,49158.28125,49625.96875,574810000
DJI,2026-02-23,49695.609375,48731.460938,48804.058594,574610000
DJI,2026-02-24,49295.210938,48752.738281,49174.5,524270000
DJI,2026-02-25,49517.359375,49206.871094,49482.148438,541620000
DJI,2026-02-26,49815.21875,49237.378906,49499.199219,684630000
DJI,2026-02-27,49253.570312,48678.78125,48977.921875,811800000
DJI,2026-03-02,49064.671875,48377.960938,48904.78125,552340000
DJI,2026-03-03,48695.359375,47626.851562,48501.269531,533540000
DJI,2026-03-04,48854.050781,48354.371094,48739.410156,511380000
DJI,2026-03-05,48526.730469,47577.109375,47954.738281,625110000
DJI,2026-03-06,47634.550781,47009.011719,47501.550781,541850000
DJI,2026-03-09,47876.058594,46615.519531,47740.800781,560020000
DJI,2026-03-10,48220.539062,47444.230469,47706.511719,490360000
DJI,2026-03-11,47711.261719,47185.890625,47417.269531,419500000
DJI,2026-03-12,47242.519531,46662.230469,46677.851562,535900000
DJI,2026-03-13,47123.988281,46494.628906,46558.46875,453250000
DJI,2026-03-16,47176.140625,46707.398438,46946.410156,514980000
DJI,2026-03-17,47428.121094,46975.519531,46993.261719,479900000
DJI,2026-03-18,46913.929688,46193.058594,46225.148438,472020000
DJI,2026-03-19,46247.21875,45733.699219,46021.429688,482890000
DJI,2026-03-20,46068.308594,45369.390625,45577.46875,1044540000
DJI,2026-03-23,46712.328125,45803.820312,46208.46875,530140000
DJI,2026-03-24,46400.820312,45769.691406,46124.058594,474450000
DJI,2026-03-25,46718.421875,46196.910156,46429.488281,462990000
DJI,2026-03-26,46547.589844,45910.75,45960.109375,505010000
DJI,2026-03-27,45904.25,45063.328125,45166.640625,555090000
DJI,2026-03-30,45625.761719,45057.28125,45216.140625,540680000
DJI,2026-03-31,46383.398438,45480.300781,46341.511719,639410000
DJI,2026-04-01,46803.359375,46396.121094,46565.738281,604140000
DJI,2026-04-02,46754.71875,45897.238281,46504.671875,446710000
DJI,2026-04-06,46701.101562,46354.949219,46669.878906,339870000
DJI,2026-04-07,46744.761719,46214.769531,46584.460938,450740000
DJI,2026-04-08,48017.089844,46978.171875,47909.921875,523710000
DJI,2026-04-09,48323.949219,47690.269531,48185.800781,445240000
DJI,2026-04-10,48235.058594,47856.179688,47916.570312,477060000
DJI,2026-04-13,48221.371094,47505.96875,48218.25,455850000
DJI,2026-04-14,48592.289062,48192.300781,48535.988281,527910000
DJI,2026-04-15,48709.011719,48281.621094,48463.71875,529870000
DJI,2026-04-16,48683.449219,48337.378906,48578.71875,456610000
DJI,2026-04-17,49717.980469,48788.808594,49447.429688,585650000
DJI,2026-04-20,49489.628906,49245.601562,49442.558594,411270000
DJI,2026-04-21,49848.691406,49046.539062,49149.378906,476630000
DJI,2026-04-22,49624.480469,49271.5,49490.03125,426410000
DJI,2026-04-23,49522.941406,48861.308594,49310.320312,455470000
DJI,2026-04-24,49393.339844,49085.75,49230.710938,536950000
DJI,2026-04-27,49353.691406,49029.46875,49167.789062,514570000
DJI,2026-04-28,49381.328125,49077.75,49141.929688,508210000
DJI,2026-04-29,49163.78125,48708.570312,48861.808594,453280000
DJI,2026-04-30,49753.261719,48762.929688,49652.140625,733120000
DJI,2026-05-01,49988.558594,49496.46875,49499.269531,465300000
DJI,2026-05-04,49441.429688,48913.058594,48941.898438,439460000
DJI,2026-05-05,49365.21875,49009.109375,49298.25,395600000
DJI,2026-05-06,50011.53125,49442.191406,49910.589844,552640000
DJI,2026-05-07,50130.199219,49487.96875,49596.96875,482010000
DJI,2026-05-08,49830.699219,49486.960938,49609.160156,456510000
DJI,2026-05-11,49771.238281,49475.78125,49704.46875,493230000
DJI,2026-05-12,49823.941406,49307.660156,49760.558594,498360000
DJI,2026-05-13,49747.609375,49451.0,49693.199219,485990000
DJI,2026-05-14,50200.539062,49843.578125,50063.460938,504090000
DJI,2026-05-15,49930.261719,49503.570312,49526.171875,587920000
DJI,2026-05-18,49761.160156,49352.558594,49686.121094,461520000
DJI,2026-05-19,49696.53125,49245.109375,49363.878906,494840000
DJI,2026-05-20,50067.21875,49235.738281,50009.351562,513230000
DJI,2026-05-21,50381.410156,49697.46875,50285.660156,560940000
DJI,2026-05-22,50830.238281,50434.648438,50579.699219,463470000
DJI,2026-05-26,50785.679688,50356.640625,50461.679688,530360000
DJI,2026-05-27,50830.410156,50487.160156,50644.28125,503580000
DJI,2026-05-28,50764.039062,50314.339844,50668.96875,505090000
DJI,2026-05-29,51094.179688,50698.269531,51032.460938,894700000
DJI,2026-06-01,51161.101562,50767.320312,51078.878906,625190000
DJI,2026-06-02,51369.609375,50829.550781,51307.789062,548760000
DJI,2026-06-03,51220.921875,50687.070312,50687.070312,546850000
DJI,2026-06-04,51657.890625,50986.101562,51561.929688,520670000
DJI,2026-06-05,51660.398438,50781.449219,50866.78125,638680000
DJI,2026-06-08,51277.148438,50732.351562,50786.011719,477180000
DJI,2026-06-09,51260.921875,50211.121094,50872.109375,566610000
DJI,2026-06-10,50769.261719,49909.070312,49918.78125,503790000
DJI,2026-06-11,50968.949219,49972.070312,50848.75,516860000
DJI,2026-06-12,51409.699219,50827.839844,51202.261719,427710000
DJI,2026-06-15,51945.890625,51364.550781,51671.03125,509660000
DJI,2026-06-16,52190.289062,51712.628906,51999.671875,447100000
DJI,2026-06-17,52281.191406,51392.578125,51492.550781,496040000
DJI,2026-06-18,51949.261719,51554.53125,51564.699219,985370000
DJI,2026-06-22,51887.851562,51555.191406,51712.710938,529120000
DJI,2026-06-23,51872.558594,51301.769531,51666.839844,548870000
DJI,2026-06-24,52248.691406,51617.730469,51848.898438,560270000
DJI,2026-06-25,52655.660156,51857.78125,51920.621094,639230000
DJI,2026-06-26,52130.070312,51614.738281,51876.109375,1297680000
DJI,2026-06-29,52311.628906,51949.539062,52182.738281,580440000
DJI,2026-06-30,52387.449219,52033.128906,52319.199219,622980000
DJI,2026-07-01,52742.660156,52026.640625,52305.238281,622970000
DJI,2026-07-02,52903.851562,52395.21875,52900.070312,548820000
DJI,2026-07-06,53060.101562,52648.691406,53055.910156,467390000
DJI,2026-07-07,53289.300781,52774.171875,52925.148438,442010000
DJI,2026-07-08,52758.46875,52069.871094,52348.390625,454130000
DJI,2026-07-09,52574.890625,52249.441406,52487.410156,456760000
DJI,2026-07-10,52709.75,52266.808594,52637.011719,408090000
DJI,2026-07-13,52846.511719,52351.121094,52498.640625,399240000
DJI,2026-07-14,52695.058594,52046.359375,52508.269531,464870000
DJI,2026-07-15,52823.949219,52428.539062,52658.640625,506020000
DJI,2026-07-16,52924.859375,52367.421875,52552.96875,528320000
DJI,2026-07-17,52610.96875,51986.738281,52146.421875,549690000
DJI,2026-07-20,52411.898438,51781.898438,51839.261719,397690000
DJI,2026-07-21,52370.648438,51890.101562,52224.640625,404610000
DJI,2026-07-22,52511.210938,52148.871094,52218.578125,449100000
DJI,2026-07-23,51885.140625,51542.058594,51711.648438,496570000
DJI,2026-07-24,52118.191406,51682.359375,51947.25,437530000
DJI,2026-07-27,52607.78125,51985.378906,52210.078125,487490000
DJI,2026-07-28,52901.871094,52443.519531,52747.320312,544740000
DJI,2026-07-29,52674.210938,51551.179688,51594.140625,531850000
DJI,2026-07-30,52266.449219,51655.519531,52208.058594,631410000
DJI,2026-07-31,52623.140625,51996.320312,52485.03125,697510000
DJI,2026-08-03,53230.078125,52759.058594,53178.410156,598420000
DJI,2026-08-04,54272.601562,53641.210938,54085.878906,580350000
DJI,2026-08-05,54744.328125,54266.121094,54349.121094,519020000
DJI,2026-08-06,54502.871094,53835.019531,53885.101562,416810000
DJI,2026-08-07,54094.648438,53807.941406,54036.929688,378680000
DJI,2026-08-10,54072.660156,53850.191406,53975.980469,413890000
DJI,2026-08-11,54222.851562,53746.429688,53791.851562,379390000
DJI,2026-08-12,53969.359375,53731.960938,53770.269531,410990000
DJI,2026-08-13,54049.140625,53622.460938,53839.988281,417340000
DJI,2026-08-14,53890.839844,53673.46875,53732.410156,319610000
DJI,2026-08-17,53663.109375,53395.230469,53459.78125,436700000
DJI,2026-08-18,53478.761719,53256.339844,53343.398438,427990000
DJI,2026-08-19,53710.058594,53399.53125,53463.050781,451460000
DJI,2026-08-20,53381.21875,52754.898438,52759.210938,434340000
